"company_name","company_domain","parent_company_domain","parent_company_name","apple_app_ads_direct_percentage","apple_app_ads_reseller_percentage","apple_sdk_percentage","google_api_call_percentage","google_app_ads_direct_percentage","google_app_ads_reseller_percentage","google_sdk_percentage","apple_app_ads_direct_installs_d30","apple_app_ads_reseller_installs_d30","apple_sdk_installs_d30","google_api_call_installs_d30","google_app_ads_direct_installs_d30","google_app_ads_reseller_installs_d30","google_sdk_installs_d30","total_app_count","installs_d30","percent_open_source","api_ip_resolved_country","company_logo_url","parent_company_logo_url","company_category","trends_latest_period","apple_app_ads_direct_latest_pct_market_share_change","apple_sdk_latest_pct_market_share_change","google_app_ads_direct_latest_pct_market_share_change","google_sdk_latest_pct_market_share_change","apple_app_ads_direct_latest_total_apps_change_pct","apple_sdk_latest_total_apps_change_pct","google_app_ads_direct_latest_total_apps_change_pct","google_sdk_latest_total_apps_change_pct","apple_app_ads_direct_latest_apps_added","apple_sdk_latest_apps_added","google_app_ads_direct_latest_apps_added","google_sdk_latest_apps_added","apple_app_ads_direct_latest_apps_lost","apple_sdk_latest_apps_lost","google_app_ads_direct_latest_apps_lost","google_sdk_latest_apps_lost"
"Criteo","criteo.com","criteo.com","Criteo",0.15125929858037487,0.7000973709834469,0.00003165759149043941,0.023523402806350468,0.10347044018342207,0.6746157743624388,0.003040420191041116,146781797,241170665,312017,3102446789,61594931520,118977461650,299792231,237447,184362896669,0,"US","company-logos/criteo.com/logo_200x200.jpeg","company-logos/criteo.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-1.6477444073234406,-30.14566730368366,0.1962650127951102,36.32831819954983,20.262951334379906,0,-0.13373021008584615,50.58915946582875,5842,0,2683,672,679,0,2745,28
"Algorix","algorix.co","algorix.co","Algorix",0.14500405299742472,0.7893985674460792,"null","null",0.11051623167133759,0.7780161008838598,"null",147847485,247912878,"null","null",64716202844,122892997027,"null",262471,188004960234,0,"null","company-logos/algorix.co/logo_200x200.jpeg","company-logos/algorix.co/logo_200x200.jpeg","Ad Networks","2026-Q1",0.6995729347909627,"null",0.7785318037022628,"null",23.133198789101918,"null",0.4466188919791307,"null",6047,"null",3343,"null",545,"null",3123,"null"
"Sharethrough","sharethrough.com","equativ.com","Equativ",0.15815298092580504,0.7728054847874511,"null",0.0012201523771689627,0.09722010156184585,0.7597309013117154,0.00008284523681310943,174853325,257740920,"null",77488718,68412490551,118093803873,34924,254509,187016412311,0,"null","company-logos/sharethrough.com/logo_200x200.jpeg","company-logos/equativ.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-1.6406171813672765,"null",0.6296609204358644,4.882280249007949,20.27166634780945,"null",0.2982383132195866,15.853658536585366,5969,"null",2706,13,671,"null",2577,0
"WebEye","webeyemob.com","webeyemob.com","WebEye",0.14679024124301485,0.7142228328286938,"null","null",0.10593806796073467,0.698958509260823,0.00012426785521966414,149529567,237246792,"null","null",62524042309,112844140805,974087,241197,175755933560,0,"null","company-logos/webeyemob.com/logo_200x200.jpeg","company-logos/webeyemob.com/logo_200x200.jpeg","Ad Networks","2026-Q1",0.6360755146290051,"null",0.26291431937495596,-9.470031785066807,23.055555555555557,"null",-0.06730041221502482,0,6156,"null",3061,0,595,"null",3093,0
"zMaticoo","zmaticoo.com","zmaticoo.com","zMaticoo",0.13720651635904535,0.6555334729428712,"null",0.0026531220294255353,0.10235483600864902,0.6473737544333728,0.005476070153346533,142621889,238870932,"null",564284978,62066674466,111682759251,2323808936,225676,177019020452,0,"US","company-logos/zmaticoo.com/logo_200x200.jpeg","company-logos/zmaticoo.com/logo_200x200.jpeg","Ad Networks","2026-Q1",1.080898050026947,"null",0.445060166830708,7.368542302910755,23.599474661473664,"null",0.11424554002987959,18.6,5742,"null",2968,108,531,"null",2916,15
"Flutter","flutter.dev","flutter.dev","Flutter","null","null",0.12278396859566924,"null","null","null",0.12067237194197519,"null","null",47692887,"null","null","null",6176438407,22323,6224131294,1,"null","company-logos/flutter.dev/logo_200x200.jpeg","company-logos/flutter.dev/logo_200x200.jpeg","Development Tools","2026-Q1","null",9.09236253807597,"null",0.5055685176621064,"null",56.17121848739496,"null",11.019113890601604,"null",2152,"null",1281,"null",13,"null",30
"Triplelift","triplelift.com","triplelift.com","Triplelift",0.15113734998529443,0.7466353656747275,"null",0.0016883503823617043,0.09162976717611769,0.717260597871981,"null",187590923,261123920,"null",112204134,70926383467,120634222565,"null",241778,192121525009,0,"US","company-logos/triplelift.com/logo_200x200.jpeg","company-logos/triplelift.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-1.4752582358728494,"null",0.42908317284767805,4.457655632615202,20.473863589701473,"null",0.09832116608902981,15.384615384615385,5541,"null",2227,16,555,"null",2187,0
"Vidoomy","vidoomy.com","vidoomy.com","Vidoomy",0.13635287619348221,0.5644449187018981,"null",0.000014187818339173985,0.09388806525176206,0.5404942858751337,"null",121156017,225189094,"null",8763,56014651962,103753940241,"null",195458,160114946077,0,"null","company-logos/vidoomy.com/logo_200x200.jpeg","company-logos/vidoomy.com/logo_200x200.jpeg","Ad Networks","2026-Q1",0.29094994690490283,"null",-0.25024142090805085,-9.470031785066807,22.633543685005776,"null",-0.5787660800899782,0,5612,"null",2562,0,519,"null",2809,0
"null","appnexus.com","microsoft.com","Microsoft",0.13940159107049346,0.8689359885822519,"null","null",0.0867240640499633,0.8434554973821989,"null",150445362,276658925,"null","null",63467829948,127354921268,"null",269616,191249855503,0,"null","null","company-logos/microsoft.com/logo_200x200.jpeg","null","2026-Q1",-1.1575938608356686,"null",-0.035684977992567896,"null",20.862296524417072,"null",-0.36491627630114654,"null",0,"null",0,"null",0,"null",0,"null"
"Start.io","start.io","start.io","Start.io",0.11583681843288882,0.6361926611623161,"null",0.006725025892768469,0.09755502908451502,0.6031638799752294,0.012169965287845775,137917253,232700052,"null",413818836,47505781849,106151343173,580191267,212540,155021752430,0,"US","company-logos/start.io/logo_200x200.jpeg","company-logos/start.io/logo_200x200.jpeg","Ad Networks","2026-Q1",4.185826881661095,"null",0.09233798960792063,8.81174820396823,27.396112600536192,"null",-0.23731495084190307,20.19417475728155,5299,"null",2953,216,394,"null",3058,8
"null","thebrave.io","null","null",0.1271278236479846,0.7583598991610089,"null","null",0.0962768865531525,0.7351798682654956,"null",145211448,252212956,"null","null",54048517305,114369413007,"null",244261,168815354716,0,"null","null","null","null","2026-Q1",0.641835290637,"null",0.7362177888436262,"null",23.062598481592893,"null",0.404444237831807,"null",0,"null",0,"null",0,"null",0,"null"
"Admanmedia","admanmedia.com","admanmedia.com","Admanmedia",0.1322281443010552,0.7865307919062038,"null",0.0007093909169586992,0.08841101517517203,0.7624556662725891,"null",142583187,253507755,"null",12141896,59579823747,117015990379,"null",248785,177004046964,0,"US","company-logos/admanmedia.com/logo_200x200.jpeg","company-logos/admanmedia.com/logo_200x200.jpeg","Ad Networks","2026-Q1",1.1299861874463037,"null",0.27768318790334634,4.932463158218017,23.65949854446427,"null",-0.05258018478179223,15.909090909090908,5533,"null",2754,7,494,"null",2775,0
"Adjust","adjust.com","applovin.com","AppLovin","null","null",0.08545966822844119,0.07932409233432175,"null","null",0.13434183601613825,"null","null",112397169,13434026476,"null","null",29847789738,27206,43394213383,0,"null","company-logos/adjust.com/logo_200x200.jpeg","company-logos/applovin.com/logo_200x200.jpeg","Analytics: Attribution","2026-Q1","null",0.48226853418394267,"null",1.1490892699225894,"null",43.845434714864446,"null",11.729951158027415,"null",1478,"null",1583,"null",71,"null",94
"SmartAdServer","smartadserver.com","equativ.com","Equativ",0.12793842313293113,0.8394712622213922,"null",0.0021849240242327937,0.08352747637037074,0.8257220064178348,0.0014332225968667932,152853178,276205257,"null",208555066,59247071344,126236632296,256891457,261688,186378208598,0,"null","company-logos/smartadserver.com/logo_200x200.jpeg","company-logos/equativ.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-3.5088258391343796,"null",-0.2609603092389667,-5.57304639833127,17.987262339608503,"null",-0.5894496658879773,4.304635761589404,4342,"null",1800,23,501,"null",2017,10
"null","conversantmedia.com","publicisgroupe.com","Publicis Groupe",0.12917225597727452,0.7652425604567099,"null","null",0.08315560831211305,0.7437257220064178,"null",140618451,264062890,"null","null",54785884711,122061158211,"null",241252,177251724263,0,"null","null","company-logos/publicisgroupe.com/logo_200x200.jpeg","null","2026-Q1",-1.9326998117413043,"null",-0.5392263139430196,"null",19.914514201672947,"null",-0.8667992047713717,"null",0,"null",0,"null",0,"null",0,"null"
"Tappx","tappx.com","tappx.com","Tappx",0.08347022660918345,0.2512037988022035,0.0003482335063948335,0.0004114467318360456,0.12436154440991189,0.201266677926026,0.0017066118783500542,73515539,125846177,115135,1163001,36538396363,53020759248,203520534,116975,89963315997,0,"US","company-logos/tappx.com/logo_200x200.jpeg","company-logos/tappx.com/logo_200x200.jpeg","Ad Networks","2026-Q1",18.595268658678993,16.42388782719391,-1.1128163018796682,-0.6251498330331091,45.01565762004176,66.66666666666666,-1.4385000808146113,9.770114942528735,5508,9,2868,20,333,1,3669,3
"null","lkqd.net","null","null",0.12323264205217965,0.5598298008563312,"null","null",0.08341172935886007,0.5324776220233068,"null",162962103,216386193,"null","null",65606072794,99031751901,"null",187604,165017172991,0,"null","null","null","null","2026-Q1",-0.9621933834150279,"null",0.17097653338343355,"null",21.10122788359277,"null",-0.15893540218738214,"null",0,"null",0,"null",0,"null",0,"null"
"Index Exchange","indexexchange.com","indexexchange.com","Index Exchange",0.132486388384755,0.8189966787157701,"null","null",0.07251180865787646,0.8062320553960479,"null",173360749,266484299,"null","null",63559482490,123782150110,"null",252525,187781477648,0,"null","company-logos/indexexchange.com/logo_200x200.jpeg","company-logos/indexexchange.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-1.3105843022680645,"null",-0.5066463868250795,"null",20.675223214285715,"null",-0.834326579261025,"null",4880,"null",1191,"null",434,"null",1457,"null"
"SDWebImage","github.com-SDWebImage","github.com-SDWebImage","SDWebImage","null","null",0.20192794732176775,"null","null","null","null","null","null",187687535,"null","null","null","null",12757,187687535,1,"null","company-logos/github.com-SDWebImage/logo_420x420.png","company-logos/github.com-SDWebImage/logo_420x420.png","Development Tools","2026-Q1","null",11.399967714575796,"null","null","null",59.47467166979362,"null","null","null",3852,"null","null","null",48,"null","null"
"null","smartyads.com","null","null",0.1183833920360394,0.6621226874391432,"null","null",0.0804269340833083,0.6251984462084107,"null",127670207,239566252,"null","null",58149164153,110483256827,"null",209855,168999657439,0,"null","null","null","null","2026-Q1",-1.9386987536635925,"null",-0.37140712183274177,"null",19.90717882887331,"null",-0.6995327232007078,"null",0,"null",0,"null",0,"null",0,"null"
"null","risecodes.com","null","null",0.1182327496538812,0.6975363807338838,"null","null",0.08025947032197371,0.66856386871587,"null",147269467,238934330,"null","null",54338604435,113976753744,"null",220124,168701561976,0,"null","null","null","null","2026-Q1",-1.814601549124411,"null",0.3444470086499271,"null",20.058922131355715,"null",0.013963750104728126,"null",0,"null",0,"null",0,"null",0,"null"
"null","adyoulike.com","null","null",0.11509077996886724,0.6524522815488656,"null","null",0.08308665264568116,0.6233350222372347,"null",134212783,232833986,"null","null",50218187308,110753087392,"null",209420,161338321469,0,"null","null","null","null","2026-Q1",-1.9846930203743027,"null",0.40927264091864823,"null",19.85093806219481,"null",0.07857587991437939,"null",0,"null",0,"null",0,"null",0,"null"
"ReactiveX","reactivex.io","reactivex.io","ReactiveX","null","null",0.038384829682157784,"null","null","null",0.15733967375545743,"null","null",38876175,"null","null","null",38768587987,21417,38807464162,1,"null","company-logos/reactivex.io/logo_200x200.png","company-logos/reactivex.io/logo_200x200.png","Development Tools","2026-Q1","null",2.00869414137966,"null",-3.7712927588369083,"null",46.03058994901675,"null",6.294864715626726,"null",674,"null",1265,"null",42,"null",239
"null","lunamedia.io","null","null",0.11113103735213734,0.708300542876579,"null","null",0.08215821385122322,0.6756178573439171,"null",135269628,235769791,"null","null",49184900413,109041668139,"null",221965,158597607971,0,"null","null","null","null","2026-Q1",-0.8916986788081803,"null",-0.45975679410165055,"null",21.187427240977883,"null",-0.7875914168608855,"null",0,"null",0,"null",0,"null",0,"null"
"Teads","teads.tv","teads.tv","Teads",0.114595812141776,0.1422816822504702,0.0017253387362289477,0.0016599747456833562,0.07422338680681086,0.09210155942126894,0.002046277349283803,115356232,84272630,561311,152736076,48250282658,36709932591,75909933,73614,85389051431,0,"US","company-logos/teads.tv/logo_200x200.jpeg","company-logos/teads.tv/logo_200x200.jpeg","Ad Networks","2026-Q1",-3.3338960884345314,26.878277754533762,0.14067976083111206,-3.396136154032958,18.20116254930455,81.63265306122449,-0.18913239267487242,6.7092651757188495,4005,41,2014,22,498,1,2077,1
"null","yabbi.me","null","null",0.11224292160140026,0.3198303343959664,"null","null",0.07912908993296525,0.27138996791082587,"null",123900693,157909062,"null","null",42608426999,55548653969,"null",119963,98438890723,0,"null","null","null","null","2026-Q1",1.7403115588358955,"null",0.10820285156803795,"null",24.405790838375108,"null",-0.2215023396184622,"null",0,"null",0,"null",0,"null",0,"null"
"null","colossusssp.com","null","null",0.11233617640940295,0.3897907190780435,"null",0.00007093909169586992,0.07730669017726531,0.33114338794122616,"null",117271812,189791407,"null",140037,45358456563,80612589975,"null",135100,126278249794,0,"US","null","null","null","2026-Q1",0.6175383287884859,"null",0.4747517759695923,13.162460268666493,23.032888696873144,"null",0.14383936020252583,25,0,"null",0,0,0,"null",0,0
"RTB House","rtbhouse.com","rtbhouse.com","RTB House",0.10821144451697597,0.25696602686372066,"null",0.0118893917682278,0.0780873668293692,0.2289196644710916,"null",134475628,152527764,"null",1387050286,47440293327,66267511152,"null",107559,115381858157,0,"US","company-logos/rtbhouse.com/logo_200x200.jpeg","company-logos/rtbhouse.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-2.880708619100518,"null",-0.020620138390221115,16.117547556788328,18.755310110450296,"null",-0.34990105257119913,28.264208909370197,3921,"null",2057,184,389,"null",2179,0
"Volcengine","volcengine.com","bytedance.com","ByteDance","null","null",0.0045745219703684946,"null","null","null",0.17881315913741538,"null","null",3630314,"null","null","null",60527692654,21873,60531322968,0,"null","null","company-logos/bytedance.com/logo_200x200.jpeg","Business Tools","2026-Q1","null",22.513752728924068,"null",3.1966214496126515,"null",75.38461538461539,"null",13.99166870864984,"null",104,"null",2480,"null",6,"null",196
"Alamofire","github.com-AlamoFire","github.com-AlamoFire","Alamofire","null","null",0.18081233379764466,"null","null","null","null","null","null",133878884,"null","null","null","null",11423,133878884,1,"null","company-logos/github.com-AlamoFire/logo_200x200.png","company-logos/github.com-AlamoFire/logo_200x200.png","Development Tools","2026-Q1","null",4.058714640580772,"null","null","null",48.96529767589939,"null","null","null",3147,"null","null","null",71,"null","null"
"null","mobfox.com","null","null",0.10029195928351614,0.552653692761201,"null",0.00012769036505256586,0.08012894709622763,0.5150087260034903,"null",91780727,217818855,"null",43517516,43576322349,100376370243,"null",179441,144305809690,0,"null","null","null","null","2026-Q1",-1.7247738597133304,"null",0.34465104583125367,-9.470031785066807,20.168761432701952,"null",0.014167115291984245,0,0,"null",0,0,0,"null",0,0
"Ogury","ogury.com","ogury.com","Ogury",0.08350609384303063,0.4010217284016486,0.020197543370900344,0.00537718315054694,0.051704436312053945,0.34537521815008726,0.023072398452450977,105604849,199895988,40217070,2803802463,34970320069,81834338482,8084328979,128490,128038507900,0,"US","company-logos/ogury.com/logo_200x200.jpeg","company-logos/ogury.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-4.374549741182927,-8.000522900513275,-0.6661520395501744,-1.4257021969074677,16.928674401043452,31.70189098998888,-0.993306901990877,8.885819521178636,2828,328,1305,276,362,43,1538,83
"null","apester.com","null","null",0.10249420744173368,0.33977137826626297,"null","null",0.07441301488949854,0.3057816810223498,"null",134057113,178212942,"null","null",45378755118,72283696383,"null",124293,117974721556,0,"null","null","null","null","2026-Q1",-1.7340070197131086,"null",0.7912349101533146,"null",20.15747132994808,"null",0.4592801608981479,"null",0,"null",0,"null",0,"null",0,"null"
"null","ushareit.com","null","null",0.10665480656800787,0.5315922156567205,"null","null",0.07006141979717183,0.4933006811912402,"null",130751282,205310054,"null","null",50231381636,92791543111,"null",170796,143358986083,0,"null","null","null","null","2026-Q1",-1.1540409543979675,"null",0.1252236613084706,"null",20.866640939412314,"null",-0.20453758771515781,"null",0,"null",0,"null",0,"null",0,"null"
