company_domain,company_name,company_category,parent_company_domain,parent_company_name,company_logo_url,parent_company_logo_url,apple_app_ads_direct_installs_d30,apple_app_ads_reseller_installs_d30,apple_publisher_installs_d30,apple_sdk_installs_d30,google_api_call_installs_d30,google_app_ads_direct_installs_d30,google_app_ads_reseller_installs_d30,google_publisher_installs_d30,google_sdk_installs_d30,installs_d30,apple_installs_d30,google_installs_d30,trends_period,apple_app_ads_direct_pct_market_share,apple_sdk_pct_market_share,google_api_call_pct_market_share,google_app_ads_direct_pct_market_share,google_sdk_pct_market_share,apple_app_ads_direct_pct_market_share_change,apple_sdk_pct_market_share_change,google_api_call_pct_market_share_change,google_app_ads_direct_pct_market_share_change,google_sdk_pct_market_share_change,apple_app_ads_direct_total_apps,apple_sdk_total_apps,google_api_call_total_apps,google_app_ads_direct_total_apps,google_sdk_total_apps,apple_app_ads_direct_apps_added,apple_sdk_apps_added,google_api_call_apps_added,google_app_ads_direct_apps_added,google_sdk_apps_added,apple_app_ads_direct_apps_lost,apple_sdk_apps_lost,google_api_call_apps_lost,google_app_ads_direct_apps_lost,google_sdk_apps_lost
pubnative.net,PubNative,Ad Networks,verve.com,Verve Group,company-logos/pubnative.net/logo_200x200.jpeg,company-logos/verve.com/logo_200x200.jpeg,395939855.0,693734030.0,0.0,179586861.0,28902929.0,3471477433.0,7428146475.0,,1133579374.0,13331366957.0,1269260746.0,12062106211.0,2026-Q3,12.19795533302914,2.9273117880712816,0.10774865178138995,8.087058195378638,3.460513228565745,-6.186755059264818,-0.12468136804932627,-0.4378513395116611,-8.934203357792846,1.1664752211403073,49456.0,3788.0,198.0,86940.0,8698.0,3240.0,132.0,18.0,13208.0,592.0,3428.0,42.0,0.0,1670.0,200.0
equativ.com,Equativ,Ad Networks,equativ.com,Equativ,company-logos/equativ.com/logo_200x200.jpeg,company-logos/equativ.com/logo_200x200.jpeg,496398902.0,726263720.0,0.0,,51339472.0,3768273664.0,7470541792.0,,14308294.0,12527125844.0,1222662622.0,11304463222.0,2026-Q3,16.774761671539597,,0.2886981245557439,10.182059364916125,0.14083946687885418,-8.06116073551282,,2.134980953943163,-10.383287990644877,-6.560325064324776,33908.0,,264.0,54652.0,177.0,1909.0,,30.0,7568.0,0.0,2711.0,,0.0,1071.0,6.0
flutter.dev,Flutter,Development Tools,flutter.dev,Flutter,company-logos/flutter.dev/logo_200x200.jpeg,company-logos/flutter.dev/logo_200x200.jpeg,,,0.0,147756785.0,,,,,1112341207.0,1260097992.0,147756785.0,1112341207.0,2026-Q3,,13.733945379515,,,12.603143027650688,,0.33653089365416744,,,0.880814750138296,,26658.0,,,47517.0,,816.0,,,2478.0,,63.0,,,465.0
toponad.com,TopOn,Ad Networks,mobvista.com,Mobvista,company-logos/toponad.com/logo_200x200.jpeg,company-logos/mobvista.com/logo_200x200.jpeg,289150021.0,582311846.0,0.0,16901410.0,103793514.0,3218523187.0,6359907944.0,,453718103.0,11024306025.0,888363277.0,10135942748.0,2026-Q3,13.57175449197795,0.6738690282994081,0.21114382268272378,9.909855439416363,1.720310324249055,-6.661307239018923,1.2167325006384766,3.2890740114157295,-7.535821573749808,3.9644583262329567,55026.0,872.0,388.0,106536.0,4324.0,3718.0,40.0,48.0,17840.0,364.0,4208.0,8.0,0.0,2304.0,58.0
betweeenx.com,BetweenX,Ad Networks,betweeenx.com,BetweenX,,,463612333.0,618027394.0,,,118094.0,4202583837.0,7019325014.0,,,12303666672.0,1081639727.0,11222026945.0,2026-Q3,15.009622186932624,,0.020777516539996717,11.047269854754932,,-6.490682944796669,,-4.441892819606203,-7.808979988376254,,60680.0,,38.0,118592.0,,4222.0,,2.0,19670.0,,4614.0,,0.0,2654.0,
improvedigital.com,Improve Digital,Ad Networks,improvedigital.com,Improve Digital,company-logos/improvedigital.com/logo_200x200.jpeg,company-logos/improvedigital.com/logo_200x200.jpeg,377296659.0,701450667.0,,,18812744.0,2990803138.0,7334552003.0,,,11422915211.0,1078747326.0,10344167885.0,2026-Q3,15.50309258667966,,0.16512657881786866,9.421584204978412,,-7.726830448677391,,-0.22015546818658477,-8.917459011595081,,94194.0,,302.0,151857.0,,5583.0,,28.0,23178.0,,7500.0,,0.0,2991.0,
algorix.co,Algorix,Ad Networks,algorix.co,Algorix,company-logos/algorix.co/logo_200x200.jpeg,company-logos/algorix.co/logo_200x200.jpeg,399371275.0,656453252.0,,,,3457539580.0,7253183190.0,,,11766547297.0,1055824527.0,10710722770.0,2026-Q3,14.31164846884865,,,10.26362468273029,,-6.127447188348902,,,-7.178771315877709,,86955.0,,,165429.0,,6174.0,,,28404.0,,6432.0,,,3726.0,
admixer.com,Admixer,Ad Networks,admixer.com,Admixer,company-logos/admixer.com/logo_200x200.jpeg,company-logos/admixer.com/logo_200x200.jpeg,375516323.0,1405190029.0,,,214679.0,3492421735.0,15081947664.0,,32557.0,20355322987.0,1780706352.0,18574616635.0,2026-Q3,9.92820722141209,,0.010935535021050904,6.44981167006556,0.0007957032027053908,-6.88470316310595,,0.5874812425197887,-8.14562129809667,-3.392878456335793,60322.0,,20.0,103958.0,3.0,3968.0,,2.0,16822.0,0.0,4639.0,,0.0,2245.0,0.0
webeyemob.com,WebEye,Ad Networks,webeyemob.com,WebEye,company-logos/webeyemob.com/logo_200x200.jpeg,company-logos/webeyemob.com/logo_200x200.jpeg,373610738.0,620889993.0,,,,3340775118.0,6792616960.0,,1184625.0,11129077434.0,994500731.0,10134576703.0,2026-Q3,14.49631490070476,,,9.985550307451488,0.011935548040580864,-5.916218999618168,,,-7.785104053973643,3.507630225354529,88077.0,,,160947.0,45.0,6186.0,,,26967.0,3.0,6249.0,,,3858.0,0.0
criteo.com,Criteo,Ad Networks,criteo.com,Criteo,company-logos/criteo.com/logo_200x200.jpeg,company-logos/criteo.com/logo_200x200.jpeg,412911580.0,636515183.0,5205.0,792650.0,496581507.0,3491015911.0,6622426478.0,288943.0,63678546.0,11724216003.0,1050224618.0,10673991385.0,2026-Q3,14.606423495100248,0.003091142331648661,2.9893970334949094,9.080226504669627,0.23871096081161725,-7.766427920492965,-2.4976430039721156,14.337895934262235,-10.32345506377178,-7.1085369772459455,88746.0,6.0,8227.0,146355.0,900.0,4914.0,0.0,1714.0,21162.0,6.0,6759.0,0.0,0.0,3696.0,42.0
adjust.com,Adjust,Analytics: Attribution,applovin.com,AppLovin,company-logos/adjust.com/logo_200x200.jpeg,company-logos/applovin.com/logo_200x200.jpeg,,,0.0,335567304.0,1171308681.0,,,4180.0,2714218294.0,4221098459.0,335567304.0,3885531155.0,2026-Q3,,9.052410318233104,6.491039992163734,,14.030634573304157,,1.3796032177765605,-6.953741648139197,,1.3429337961467738,,11714.0,11928.0,,35266.0,,518.0,325.0,,2186.0,,70.0,0.0,,538.0
zmaticoo.com,zMaticoo,Ad Networks,zmaticoo.com,zMaticoo,company-logos/zmaticoo.com/logo_200x200.jpeg,company-logos/zmaticoo.com/logo_200x200.jpeg,373964541.0,645234498.0,,423966.0,180815427.0,3230921769.0,6978216990.0,,284456481.0,11694033672.0,1019623005.0,10674410667.0,2026-Q3,13.58088290963195,0.0015455711658243305,0.31285655109263605,9.580537027259602,0.6978317087726278,-5.322265720478595,-2.4976430039721156,7.4966479028750115,-6.918460585683828,8.066894890042757,82515.0,3.0,861.0,154419.0,2631.0,6270.0,0.0,136.0,26931.0,330.0,5811.0,0.0,0.0,3528.0,51.0
sharethrough.com,Sharethrough,Ad Networks,equativ.com,Equativ,company-logos/sharethrough.com/logo_200x200.jpeg,company-logos/equativ.com/logo_200x200.jpeg,422578482.0,700499710.0,,,26531095.0,3290860275.0,7289164476.0,,12101.0,11729646139.0,1123078192.0,10606567947.0,2026-Q3,14.672273674604448,,0.14257649882183926,8.28890908431321,0.007161328824348519,-7.795496825339063,,-3.6020585770585716,-9.463693173169574,-3.392878456335776,59488.0,,262.0,89110.0,18.0,3488.0,,16.0,13268.0,0.0,4756.0,,0.0,1894.0,0.0
start.io,Start.io,Ad Networks,start.io,Start.io,company-logos/start.io/logo_200x200.jpeg,company-logos/start.io/logo_200x200.jpeg,365543814.0,617775871.0,0.0,,33909118.0,2864433500.0,6491596875.0,,68205889.0,10441465067.0,983319685.0,9458145382.0,2026-Q3,12.42153322514492,,0.6911258133304171,9.240854473789845,1.1895762880445593,-6.128778617390278,,1.0850871567937377,-7.4051614981201554,-1.0091523593022689,75471.0,,1264.0,148944.0,4485.0,5535.0,,132.0,24861.0,219.0,5760.0,,0.0,2952.0,111.0
github.com-SDWebImage,SDWebImage,Development Tools,github.com-SDWebImage,SDWebImage,company-logos/github.com-SDWebImage/logo_420x420.png,company-logos/github.com-SDWebImage/logo_420x420.png,,,,539776744.0,,,,,,539776744.0,539776744.0,,2026-Q3,,22.58234030385929,,,,,0.3173676550217038,,,,,43833.0,,,,,1392.0,,,,,162.0,,,
triplelift.com,Triplelift,Ad Networks,triplelift.com,Triplelift,company-logos/triplelift.com/logo_200x200.jpeg,company-logos/triplelift.com/logo_200x200.jpeg,461400306.0,682935848.0,,,61186035.0,3121208417.0,7214013964.0,,,11540744570.0,1144336154.0,10396408416.0,2026-Q3,14.032673779012544,,0.20121384438733667,8.211569804919844,,-6.764220914605265,,14.877840646629497,-10.912831058123897,,85260.0,,368.0,132354.0,,5835.0,,78.0,18477.0,,6672.0,,0.0,3453.0,
ads.microsoft.com,Microsoft Ads,Ad Networks,microsoft.com,Microsoft,company-logos/ads.microsoft.com/logo_200x200.jpeg,company-logos/microsoft.com/logo_200x200.jpeg,595578528.0,1422168203.0,,,,4042171521.0,14807024856.0,,,20866943108.0,2017746731.0,18849196377.0,2026-Q3,13.77432137609641,,,8.03859539299634,,-8.36803336203696,,,-11.567939336054774,,27843.0,,,43147.0,,1591.0,,,5492.0,,2345.0,,,872.0,
thebrave.io,thebrave.io,,,,,,385734764.0,658858039.0,,,,2957853604.0,7232669047.0,10.0,,11235115464.0,1044592803.0,10190522661.0,2026-Q3,12.703877860192417,,,8.998463690523739,,-5.503254725510565,,,-7.109003930747983,,25828.0,,,48439.0,,1809.0,,,8383.0,,1735.0,,,1138.0,
vidoomy.com,Vidoomy,Ad Networks,vidoomy.com,Vidoomy,company-logos/vidoomy.com/logo_200x200.jpeg,company-logos/vidoomy.com/logo_200x200.jpeg,308232367.0,591034840.0,,,16658.0,3035424311.0,6030812297.0,,,9965520473.0,899267207.0,9066253266.0,2026-Q3,12.802222580655782,,0.0010900925125178957,8.03195683829063,,-7.567242002382472,,-9.483078130564014,-9.7173694766578,,77784.0,,3.0,129459.0,,4560.0,,0.0,19071.0,,6006.0,,0.0,2856.0,
reactivex.io,ReactiveX,Development Tools,reactivex.io,ReactiveX,company-logos/reactivex.io/logo_200x200.png,company-logos/reactivex.io/logo_200x200.png,,,,120628409.0,,,,,3193251899.0,3313880308.0,120628409.0,3193251899.0,2026-Q3,,4.003029319485016,,,15.786751541674956,,-1.1232949805355508,,,-2.155021112547957,,7770.0,,,59520.0,,189.0,,,2025.0,,81.0,,,1272.0
volcengine.com,Volcengine,Business Tools,bytedance.com,ByteDance,,company-logos/bytedance.com/logo_200x200.jpeg,,,,31640154.0,,,,,4633895642.0,4665535796.0,31640154.0,4633895642.0,2026-Q3,,0.49767391539543443,,,19.701611298985476,,1.276641782970904,,,2.191324365408874,,644.0,,,49520.0,,30.0,,,3430.0,,6.0,,,724.0
admanmedia.com,Admanmedia,Ad Networks,admanmedia.com,Admanmedia,company-logos/admanmedia.com/logo_200x200.jpeg,company-logos/admanmedia.com/logo_200x200.jpeg,346970754.0,679983047.0,,,11162127.0,3092964333.0,7128754306.0,,,11259834567.0,1026953801.0,10232880766.0,2026-Q3,12.264517382015926,,0.08502721597639587,7.940196016997157,,-7.2786212328483035,,0.8617129402286906,-7.570527186174049,,74517.0,,234.0,127980.0,,4962.0,,24.0,21435.0,,6111.0,,0.0,2805.0,
publicisgroupe.com,Publicis Groupe,Ad Networks,publicisgroupe.com,Publicis Groupe,company-logos/publicisgroupe.com/logo_200x200.jpeg,company-logos/publicisgroupe.com/logo_200x200.jpeg,352924931.0,682616109.0,0.0,9705791.0,48584739.0,2486924113.0,7282951663.0,0.0,36163799.0,10899871145.0,1045246831.0,9854624314.0,2026-Q3,12.203109772085268,0.24574581536606854,0.30510142708732024,7.32354848085135,0.15914064054107818,-7.240372524794926,-1.8805394786808076,-1.7217255253045867,-10.269382421234106,-1.9217040165845558,24667.0,159.0,279.0,39309.0,200.0,1491.0,4.0,22.0,5814.0,8.0,1851.0,3.0,0.0,1097.0,5.0
teads.tv,Teads,Ad Networks,teads.tv,Teads,company-logos/teads.tv/logo_200x200.jpeg,company-logos/teads.tv/logo_200x200.jpeg,400307814.0,793743439.0,,4003152.0,22709283.0,3817221155.0,7771994306.0,,4754166.0,12814733315.0,1198054405.0,11616678910.0,2026-Q3,11.74409380133052,0.1792862552356223,0.1744148020028633,6.897324045988365,0.19415158146011538,-7.31156939636434,1.8943550589120042,22.73480931448948,-10.304346528987713,-0.5395035584216542,71355.0,348.0,480.0,111171.0,732.0,4278.0,24.0,126.0,15880.0,27.0,5404.0,9.0,0.0,2592.0,6.0
github.com-openid,OpenID,Development Tools,github.com-openid,OpenID,company-logos/github.com-openid/logo_420x420.png,company-logos/github.com-openid/logo_420x420.png,,,,582397624.0,,,,,,582397624.0,582397624.0,,2026-Q3,,19.43401183907513,,,,,0.392616841471885,,,,,37722.0,,,,,1221.0,,,,,135.0,,,
indexexchange.com,Index Exchange,Ad Networks,indexexchange.com,Index Exchange,company-logos/indexexchange.com/logo_200x200.jpeg,company-logos/indexexchange.com/logo_200x200.jpeg,477715207.0,700996767.0,,,180994669.0,3255906227.0,7244031532.0,,,11859644402.0,1178711974.0,10680932428.0,2026-Q3,12.927143990440795,,0.9043687462409099,6.674343388970957,,-9.698158723037887,,64.9058640722632,-13.358980219886082,,78543.0,,1654.0,107577.0,,3633.0,,746.0,11640.0,,6981.0,,0.0,2121.0,
epsilon.com,Epsilon,Ad Networks,publicisgroupe.com,Publicis Groupe,company-logos/epsilon.com/logo_200x200.jpeg,company-logos/publicisgroupe.com/logo_200x200.jpeg,352924931.0,693512085.0,0.0,,56252861.0,2486937663.0,7304257565.0,,220205.0,10894105310.0,1046437016.0,9847668294.0,2026-Q3,12.203109772085268,,0.30510142708732024,7.32354848085135,0.007161328824348519,-7.240372524794926,,-1.7217255253045867,-10.269382421234106,-3.392878456335776,24667.0,,279.0,39309.0,18.0,1491.0,,22.0,5814.0,0.0,1851.0,,0.0,1097.0,0.0
smartadserver.com,SmartAdServer,Ad Networks,equativ.com,Equativ,company-logos/smartadserver.com/logo_200x200.jpeg,company-logos/equativ.com/logo_200x200.jpeg,398911849.0,724624277.0,,,39222971.0,2654184631.0,7459930883.0,,14296193.0,11291170804.0,1123536126.0,10167634678.0,2026-Q3,11.828484751322621,,0.2361763377430467,7.00264452570157,0.13367813805450565,-8.452966077835148,,2.296336455141924,-12.373752341886423,-6.724158509565605,47958.0,,434.0,75282.0,336.0,2518.0,,50.0,8906.0,0.0,3892.0,,0.0,1478.0,12.0
github.com-AlamoFire,Alamofire,Development Tools,github.com-AlamoFire,Alamofire,company-logos/github.com-AlamoFire/logo_200x200.png,company-logos/github.com-AlamoFire/logo_200x200.png,,,,347994398.0,,,,,,347994398.0,347994398.0,,2026-Q3,,18.172825767762475,,,,,-0.5178138181798337,,,,,35274.0,,,,,891.0,,,,,189.0,,,
adyoulike.com,adyoulike.com,,,,,,347261746.0,636460314.0,,,,2455208164.0,6807593539.0,,,10246523763.0,983722060.0,9262801703.0,2026-Q3,11.153520766521732,,,7.483331878142979,,-5.832136636324304,,,-8.548166091303521,,22676.0,,,40283.0,,1530.0,,,6512.0,,1544.0,,,1026.0,
revenuecat.com,RevenueCat,Business Tools,revenuecat.com,RevenueCat,company-logos/revenuecat.com/logo_200x200.jpeg,company-logos/revenuecat.com/logo_200x200.jpeg,,,11751.0,180993529.0,125298749.0,,,1879.0,386250385.0,692556293.0,181005280.0,511551013.0,2026-Q3,,12.874607811316672,2.757934056670276,,5.716331808235528,,1.5751167805042714,1.5555708779037922,,3.292984249097138,,24990.0,7590.0,,21552.0,,1068.0,825.0,,1608.0,,66.0,0.0,,213.0
tappx.com,Tappx,Ad Networks,tappx.com,Tappx,company-logos/tappx.com/logo_200x200.jpeg,company-logos/tappx.com/logo_200x200.jpeg,172596534.0,313751055.0,,923066.0,2426405.0,1776091874.0,2181928982.0,,14836022.0,4462553938.0,487270655.0,3975283283.0,2026-Q3,7.541698075321521,0.04636713497472991,0.042513607988197935,10.831871716014216,0.1734632981897752,-9.39048840658435,0.8645072372702154,-4.590271543026921,-7.634741735810792,-2.9476843478396346,45822.0,90.0,117.0,174588.0,654.0,3237.0,6.0,6.0,28143.0,27.0,5028.0,3.0,0.0,2832.0,24.0
apester.com,apester.com,,,,,,350232163.0,502823458.0,,,,2547103149.0,5269980639.0,,,8670139409.0,853055621.0,7817083788.0,2026-Q3,10.63558738465776,,,7.475158042960935,,-5.084839295094453,,,-4.864167181069561,,21623.0,,,40239.0,,1597.0,,,7765.0,,1440.0,,,939.0,
colossusssp.com,colossusssp.com,,,,,,302274929.0,494758926.0,,,196939.0,2556370259.0,4447395287.0,,,7800996340.0,797033855.0,7003962485.0,2026-Q3,10.871682373541622,,0.0075826508947528055,7.077798191724735,,-6.727694002552964,,-9.506477750335813,-7.1823390372225235,,22103.0,,7.0,38100.0,,1473.0,,0.0,6455.0,,1699.0,,0.0,782.0,
yabbi.me,yabbi.me,,,,,,300243391.0,403594921.0,,,,2413808272.0,3091924546.0,,,6209571130.0,703838312.0,5505732818.0,2026-Q3,10.703464693961871,,,7.153591936140055,,-6.015857910914337,,,-6.646130151479837,,21761.0,,,38508.0,,1605.0,,,6742.0,,1661.0,,,820.0,
smartyads.com,smartyads.com,,,,,,307439093.0,633414788.0,,,,2585654683.0,6823287523.0,,,10349796087.0,940853881.0,9408942206.0,2026-Q3,10.80773998071891,,,6.796915491832667,,-6.569136265056811,,,-9.653840700038051,,21973.0,,,36588.0,,1427.0,,,5740.0,,1614.0,,,1144.0,
sentry.io,Sentry.io,Development Tools,sentry.io,Sentry.io,company-logos/sentry.io/logo_200x200.jpeg,company-logos/sentry.io/logo_200x200.jpeg,,,0.0,347750447.0,287692851.0,,,,1015159446.0,1650602744.0,347750447.0,1302852297.0,2026-Q3,,9.282700421940929,3.0464452083166793,,7.415953849214244,,0.2738281024218144,-1.8756305982219663,,-0.7847523099779079,,18018.0,8384.0,,27960.0,,594.0,650.0,,1278.0,,96.0,0.0,,543.0
lunamedia.io,lunamedia.io,,,,,,326004676.0,633413313.0,,,,2272702574.0,6867679198.0,,,10099799761.0,959417989.0,9140381772.0,2026-Q3,10.220945560430481,,,7.096003551902924,,-6.072324663431513,,,-8.962166462651327,,20780.0,,,38198.0,,1399.0,,,6074.0,,1465.0,,,1022.0,
ogury.com,Ogury,Ad Networks,ogury.com,Ogury,company-logos/ogury.com/logo_200x200.jpeg,company-logos/ogury.com/logo_200x200.jpeg,252356240.0,550864432.0,,105654120.0,178806115.0,1605023744.0,4703006818.0,,555011924.0,7950723393.0,908874792.0,7041848601.0,2026-Q3,8.0127456047085,2.117432497179333,0.4789764339220296,4.3179081262614005,2.3218619454943306,-8.721302783067658,-0.16574806834215056,-6.702152692232241,-10.514111608285022,-0.2831338293554574,48684.0,4110.0,876.0,69596.0,8754.0,2739.0,132.0,26.0,9987.0,495.0,4271.0,36.0,0.0,1812.0,222.0
rtbhouse.com,RTB House,Ad Networks,rtbhouse.com,RTB House,company-logos/rtbhouse.com/logo_200x200.jpeg,company-logos/rtbhouse.com/logo_200x200.jpeg,327686894.0,416730350.0,0.0,,100140609.0,2313962751.0,3597747942.0,,,6756268546.0,744417244.0,6011851302.0,2026-Q3,10.433653399870305,,0.6569624208774518,6.890065076352572,,-6.362949135896699,,-4.407362885548909,-8.173512722042181,,63393.0,,1808.0,111054.0,,4356.0,,96.0,18570.0,,4704.0,,0.0,3027.0,
ushareit.com,SHAREit Group,Publishers,ushareit.com,SHAREit Group,company-logos/ushareit.com/logo_200x200.jpeg,company-logos/ushareit.com/logo_200x200.jpeg,337355840.0,568532468.0,84833.0,,,2714438673.0,5802530420.0,13837178.0,,9436779412.0,905973141.0,8530806271.0,2026-Q3,10.49685474553229,,,6.769826758795607,,-5.764700676270902,,,-8.429904795973993,,63777.0,,,109116.0,,4596.0,,,18132.0,,4539.0,,,3123.0,
consumable.com,consumable.com,,,,,,275624909.0,597406188.0,,,,2446933269.0,6501843567.0,,,9821807933.0,873031097.0,8948776836.0,2026-Q3,9.801876955161628,,,6.562289268311713,,-5.351289559788403,,,-7.0488075443603195,,19928.0,,,35325.0,,1548.0,,,6035.0,,1459.0,,,732.0,
taurusx.com,TaurusX,Ad Networks,taurusx.com,TaurusX,company-logos/taurusx.com/logo_200x200.jpeg,company-logos/taurusx.com/logo_200x200.jpeg,322179555.0,587116226.0,,9504732.0,,2371372473.0,6208041068.0,,278834284.0,9777048338.0,918800513.0,8858247825.0,2026-Q3,9.043223795306641,0.1375558337583654,,6.423257490543175,0.5426695842450766,-5.264422298168919,-4.640551948939783,,-6.478220260050743,6.611742544949826,54945.0,267.0,,103530.0,2046.0,4107.0,6.0,,18738.0,252.0,3768.0,12.0,,2634.0,60.0
iqzone.com,iqzone.com,,,,,,304186741.0,581166817.0,,,1027028.0,2073164325.0,5384246178.0,,,8343791089.0,885353558.0,7458437531.0,2026-Q3,9.370511735888405,,0.0173317734737207,6.74638632888912,,-5.5707752376430335,,-9.5064777503358,-6.975776445251181,,19051.0,,16.0,36316.0,,1354.0,,0.0,6350.0,,1313.0,,0.0,874.0,
pinklion.io,pinklion.io,,,,,,327096502.0,410879277.0,,,3667.0,2260490625.0,3477515422.0,,,6475985493.0,737975779.0,5738009714.0,2026-Q3,9.382808349892773,,0.0032497075263226314,6.72613750991542,,-5.012143276403914,,-9.5064777503358,-4.838927856939061,,19076.0,,3.0,36207.0,,1441.0,,0.0,7026.0,,1288.0,,0.0,876.0,
taboola.com,Taboola,Ad Networks,taboola.com,Taboola,company-logos/taboola.com/logo_200x200.jpeg,company-logos/taboola.com/logo_200x200.jpeg,291136722.0,144925270.0,0.0,9287214.0,52281511.0,2936629286.0,1134982768.0,7487192.0,23564496.0,4600294459.0,445349206.0,4154945253.0,2026-Q3,8.555388408478198,0.6475943184803944,0.1733247094903454,6.249786728990402,0.48856176646111,-5.285896382413868,-1.557861249793547,3.5409394046066285,-6.675790075829662,-3.549963206813294,51981.0,1257.0,477.0,100734.0,1842.0,4107.0,24.0,60.0,17199.0,39.0,3798.0,12.0,0.0,1710.0,42.0
33across.com,33across.com,,,,,,305734068.0,603229774.0,,,422149.0,2413987603.0,5907155844.0,,,9230529438.0,908963842.0,8321565596.0,2026-Q3,9.767446435949397,,0.03899649031587157,6.169016334666535,,-6.982504161444123,,-4.1833293827085,-8.450764221417877,,19858.0,,36.0,33208.0,,1277.0,,2.0,5431.0,,1535.0,,0.0,878.0,
mobfox.com,mobfox.com,,,,,,228073082.0,576251264.0,,,3890511.0,2047431102.0,5759754927.0,,,8615400886.0,804324346.0,7811076540.0,2026-Q3,9.04932417809432,,0.01191559426318298,6.790227808501903,,-9.013279616157524,,-9.506477750335801,-10.414791994713571,,18398.0,,11.0,36552.0,,998.0,,0.0,5030.0,,1653.0,,0.0,710.0,
axis-marketplace.com,axis-marketplace.com,,,,,,315092664.0,436306916.0,,,4516203.0,1979404536.0,3297285097.0,,,6032605416.0,751399580.0,5281205836.0,2026-Q3,9.335097487555826,,0.00866588673686035,6.299611928597834,,-5.008217858621997,,261.9740889986568,-7.378955344307794,,18979.0,,8.0,33911.0,,1410.0,,6.0,5896.0,,1257.0,,0.0,908.0,
orangeclickmedia.com,orangeclickmedia.com,,,,,,312624025.0,545871921.0,,,,2342274392.0,5139181839.0,,,8339952177.0,858495946.0,7481456231.0,2026-Q3,9.436913451511991,,,6.115514868020427,,-5.419060741200129,,,-8.219794598505496,,19186.0,,,32920.0,,1369.0,,,5533.0,,1297.0,,,948.0,
snack-media.com,snack-media.com,,,,,,291083924.0,406818677.0,,,,2084657358.0,2640078257.0,,,5422638216.0,697902601.0,4724735615.0,2026-Q3,9.151140142050485,,,6.242580851304934,,-5.423243101398942,,,-7.26196352443086,,18605.0,,,33604.0,,1304.0,,,5850.0,,1235.0,,,871.0,
