company_domain,company_name,company_category,parent_company_domain,parent_company_name,company_logo_url,parent_company_logo_url,apple_app_ads_direct_installs_d30,apple_app_ads_reseller_installs_d30,apple_publisher_installs_d30,apple_sdk_installs_d30,google_api_call_installs_d30,google_app_ads_direct_installs_d30,google_app_ads_reseller_installs_d30,google_publisher_installs_d30,google_sdk_installs_d30,installs_d30,apple_installs_d30,google_installs_d30,trends_period,apple_app_ads_direct_pct_market_share,apple_sdk_pct_market_share,google_api_call_pct_market_share,google_app_ads_direct_pct_market_share,google_sdk_pct_market_share,apple_app_ads_direct_pct_market_share_change,apple_sdk_pct_market_share_change,google_api_call_pct_market_share_change,google_app_ads_direct_pct_market_share_change,google_sdk_pct_market_share_change,apple_app_ads_direct_total_apps,apple_sdk_total_apps,google_api_call_total_apps,google_app_ads_direct_total_apps,google_sdk_total_apps,apple_app_ads_direct_apps_added,apple_sdk_apps_added,google_api_call_apps_added,google_app_ads_direct_apps_added,google_sdk_apps_added,apple_app_ads_direct_apps_lost,apple_sdk_apps_lost,google_api_call_apps_lost,google_app_ads_direct_apps_lost,google_sdk_apps_lost
equativ.com,Equativ,Ad Networks,equativ.com,Equativ,company-logos/equativ.com/logo_200x200.jpeg,company-logos/equativ.com/logo_200x200.jpeg,545748284.0,803704493.0,0.0,,51339472.0,3783755291.0,7482268901.0,,14308294.0,12681124735.0,1349452777.0,11331671958.0,2026-Q3,16.964182654909894,,0.2909090909090909,10.254451827928335,0.14188782142743905,-7.347627658287716,,2.9171717171717013,-10.030019184599729,-5.887281199424001,33803.0,,264.0,54643.0,179.0,1834.0,,30.0,7386.0,0.0,2852.0,,0.0,1083.0,4.0
pubnative.net,PubNative,Ad Networks,verve.com,Verve Group,company-logos/pubnative.net/logo_200x200.jpeg,company-logos/verve.com/logo_200x200.jpeg,434014051.0,769928618.0,0.0,196320288.0,28902929.0,3458851886.0,7440503801.0,,1129593327.0,13458114900.0,1400262957.0,12057851943.0,2026-Q3,12.281663076195553,2.918612924181025,0.1085782284200771,8.068046383677263,3.448904530898253,-5.371841288536668,0.2820140027428094,0.32869590967167456,-8.674035952822194,1.1928764248227712,49086.0,3774.0,198.0,86108.0,8702.0,3136.0,128.0,18.0,12726.0,550.0,3588.0,26.0,0.0,1678.0,122.0
flutter.dev,Flutter,Development Tools,flutter.dev,Flutter,company-logos/flutter.dev/logo_200x200.jpeg,company-logos/flutter.dev/logo_200x200.jpeg,,,0.0,165654770.0,,,,,1110312765.0,1275967535.0,165654770.0,1110312765.0,2026-Q3,,13.745475917963311,,,12.59868733948445,,0.29141832162821507,,,0.7944810599328639,,26661.0,,,47682.0,,795.0,,,2409.0,,72.0,,,243.0
toponad.com,TopOn,Ad Networks,toponad.com,TopOn,company-logos/toponad.com/logo_200x200.jpeg,company-logos/toponad.com/logo_200x200.jpeg,318339103.0,649263800.0,0.0,19394368.0,103793514.0,3242915039.0,6376230260.0,,436553089.0,11146489173.0,986997271.0,10159491902.0,2026-Q3,13.738500325580619,0.6681721161877069,0.27425148385065196,10.01610481063255,1.6503376771616094,-5.922258466702785,0.8396406162327767,3.8271103937206616,-7.44512858157817,3.525213400119117,82284.0,1296.0,749.0,160272.0,6246.0,5367.0,57.0,91.0,25905.0,504.0,6594.0,15.0,0.0,3477.0,63.0
betweeenx.com,BetweenX,Ad Networks,betweeenx.com,BetweenX,,,507275161.0,689585213.0,,,118094.0,4212813554.0,7033619545.0,,,12443411567.0,1196860374.0,11246551193.0,2026-Q3,15.18460712332067,,0.0209366391184573,11.073787089182934,,-5.913120818651634,,-3.710070400979487,-7.657187203839223,,60514.0,,38.0,118018.0,,4004.0,,2.0,18950.0,,4876.0,,0.0,2654.0,
improvedigital.com,Improve Digital,Ad Networks,improvedigital.com,Improve Digital,company-logos/improvedigital.com/logo_200x200.jpeg,company-logos/improvedigital.com/logo_200x200.jpeg,414810970.0,779988399.0,,,18812744.0,3012762058.0,7349418052.0,,,11575792223.0,1194799369.0,10380992854.0,2026-Q3,15.73205549897317,,0.16639118457300275,9.513837200800177,,-7.0324299453990005,,0.5439987130763423,-8.584802053607055,,94224.0,,302.0,152235.0,,5355.0,,28.0,22653.0,,7902.0,,0.0,2982.0,
webeyemob.com,WebEye,Ad Networks,webeyemob.com,WebEye,company-logos/webeyemob.com/logo_200x200.jpeg,company-logos/webeyemob.com/logo_200x200.jpeg,409195990.0,693339617.0,,,,3372792038.0,6810818812.0,,1184625.0,11287331082.0,1102535607.0,10184795475.0,2026-Q3,14.737782378575126,,,10.050789210714292,0.01268271029519008,-5.228016658494654,,,-7.699143728152019,2.630182736717494,88269.0,,,160827.0,48.0,5937.0,,,25983.0,3.0,6597.0,,,3858.0,0.0
admixer.com,Admixer,Ad Networks,admixer.com,Admixer,company-logos/admixer.com/logo_200x200.jpeg,company-logos/admixer.com/logo_200x200.jpeg,409808655.0,1561406136.0,,,214679.0,3483585974.0,15111807638.0,,32557.0,20566855639.0,1971214791.0,18595640848.0,2026-Q3,10.018533050606916,,0.011019283746556474,6.482420633655867,0.00079266939344938,-6.190651394459546,,1.357820630547915,-8.026988302496594,-3.7842036843273585,60004.0,,20.0,103728.0,3.0,3804.0,,2.0,16212.0,0.0,4873.0,,0.0,2261.0,0.0
algorix.co,Algorix,Ad Networks,algorix.co,Algorix,company-logos/algorix.co/logo_200x200.jpeg,company-logos/algorix.co/logo_200x200.jpeg,437442491.0,733665129.0,,,,3465928390.0,7267885437.0,,,11904921447.0,1171107620.0,10733813827.0,2026-Q3,14.39667406875595,,,10.265645007977412,,-5.424282015061122,,,-7.0171764040495255,,86226.0,,,164265.0,,5880.0,,,27372.0,,6705.0,,,3735.0,
criteo.com,Criteo,Ad Networks,criteo.com,Criteo,company-logos/criteo.com/logo_200x200.jpeg,company-logos/criteo.com/logo_200x200.jpeg,452743873.0,708006712.0,4888.0,782749.0,496574714.0,3486464843.0,6638098023.0,288943.0,63678546.0,11846643291.0,1161538222.0,10685105069.0,2026-Q3,14.743292204431235,0.0030933894267949394,3.0090770284174337,9.1349335653126,0.24493484257585846,-6.978148124250241,-2.42831070003402,15.090612681561513,-10.030687017554243,-5.013798525422194,88302.0,6.0,8218.0,146172.0,927.0,4725.0,0.0,1705.0,20577.0,6.0,7059.0,0.0,0.0,3735.0,18.0
zmaticoo.com,zMaticoo,Ad Networks,zmaticoo.com,zMaticoo,company-logos/zmaticoo.com/logo_200x200.jpeg,company-logos/zmaticoo.com/logo_200x200.jpeg,411238813.0,715329379.0,,505617.0,180815427.0,3263033916.0,6994044014.0,,280596522.0,11845563688.0,1127073809.0,10718489879.0,2026-Q3,13.71746280867547,0.0015466947133974697,0.3152610515292541,9.63420144324601,0.6777323313992201,-4.6482184456505795,-2.42831070003402,8.32282761979232,-6.744485236549902,6.147749483742107,82158.0,3.0,861.0,154161.0,2565.0,5979.0,0.0,136.0,26103.0,270.0,6090.0,0.0,0.0,3534.0,30.0
adjust.com,Adjust,Analytics: Attribution,applovin.com,AppLovin,company-logos/adjust.com/logo_200x200.jpeg,company-logos/applovin.com/logo_200x200.jpeg,,,0.0,371232413.0,1170836585.0,,,4180.0,2705992170.0,4248065348.0,371232413.0,3876832935.0,2026-Q3,,9.032697126241223,6.528951452370898,,13.992992802561908,,1.3551521721453728,-6.410297219327996,,1.2034470810087354,,11680.0,11906.0,,35306.0,,500.0,303.0,,2106.0,,64.0,0.0,,366.0
sharethrough.com,Sharethrough,Ad Networks,equativ.com,Equativ,company-logos/sharethrough.com/logo_200x200.jpeg,company-logos/equativ.com/logo_200x200.jpeg,462306259.0,774578874.0,,,26531095.0,3306469721.0,7299751873.0,,12101.0,11869649923.0,1236885133.0,10632764790.0,2026-Q3,14.844283644716002,,0.14367422144474848,8.359818303112982,0.007134024541044421,-7.048005543811832,,-2.8598731399335593,-9.164032237273815,-3.78420368432734,59328.0,,262.0,89222.0,18.0,3378.0,,16.0,12946.0,0.0,5004.0,,0.0,1918.0,0.0
start.io,Start.io,Ad Networks,start.io,Start.io,company-logos/start.io/logo_200x200.jpeg,company-logos/start.io/logo_200x200.jpeg,399832281.0,690304547.0,0.0,,33897559.0,2873516724.0,6507989043.0,,66618947.0,10572159101.0,1090136828.0,9482022273.0,2026-Q3,12.541365435025794,,0.6931129476584021,9.280420562412234,1.1810773962395764,-5.425926096411635,,1.375728372708778,-7.314256373193063,-1.334111142221419,75114.0,,1258.0,148500.0,4470.0,5289.0,,126.0,23937.0,207.0,6009.0,,0.0,2976.0,96.0
github.com-SDWebImage,SDWebImage,Development Tools,github.com-SDWebImage,SDWebImage,company-logos/github.com-SDWebImage/logo_420x420.png,company-logos/github.com-SDWebImage/logo_420x420.png,,,,595774833.0,,,,,,595774833.0,595774833.0,,2026-Q3,,22.533795279487734,,,,,0.27666065259624,,,,,43707.0,,,,,1350.0,,,,,171.0,,,
triplelift.com,Triplelift,Ad Networks,triplelift.com,Triplelift,company-logos/triplelift.com/logo_200x200.jpeg,company-logos/triplelift.com/logo_200x200.jpeg,504267476.0,757679074.0,,,61186035.0,3157841004.0,7225262001.0,,,11706235590.0,1261946550.0,10444289040.0,2026-Q3,14.246906984121685,,0.2027548209366391,8.256199602160557,,-6.045497067937555,,15.757621354611933,-10.556292800850223,,85329.0,,368.0,132111.0,,5610.0,,78.0,18006.0,,6996.0,,0.0,3471.0,
ads.microsoft.com,Microsoft Ads,Ad Networks,microsoft.com,Microsoft,company-logos/ads.microsoft.com/logo_200x200.jpeg,company-logos/microsoft.com/logo_200x200.jpeg,654472899.0,1579938668.0,,,,4054672506.0,14833494339.0,,,21122578412.0,2234411567.0,18888166845.0,2026-Q3,14.016290192260403,,,8.137804459240604,,-7.71618249042466,,,-11.23550033005419,,27929.0,,,43364.0,,1526.0,,,5368.0,,2482.0,,,887.0,
thebrave.io,thebrave.io,,,,,,421089331.0,735703681.0,,,,2967053692.0,7247605971.0,10.0,,11371452685.0,1156793012.0,10214659673.0,2026-Q3,12.842800686599338,,,9.033104354220894,,-4.780594793249971,,,-6.9742628720284126,,25738.0,,,48273.0,,1730.0,,,8094.0,,1821.0,,,1140.0,
vidoomy.com,Vidoomy,Ad Networks,vidoomy.com,Vidoomy,company-logos/vidoomy.com/logo_200x200.jpeg,company-logos/vidoomy.com/logo_200x200.jpeg,339311336.0,655108346.0,,,16658.0,3054406431.0,6036287484.0,,,10085130255.0,994419682.0,9090710573.0,2026-Q3,12.988663115890004,,0.0010984705628197006,8.128336029967322,,-6.8367089757790405,,-8.787398345703343,-9.503133013397353,,77793.0,,3.0,130065.0,,4374.0,,0.0,18534.0,,6309.0,,0.0,2877.0,
reactivex.io,ReactiveX,Development Tools,reactivex.io,ReactiveX,company-logos/reactivex.io/logo_200x200.png,company-logos/reactivex.io/logo_200x200.png,,,,131036961.0,,,,,3175778411.0,3306815372.0,131036961.0,3175778411.0,2026-Q3,,3.9889256658520744,,,15.798693680839596,,-1.396008344587678,,,-2.0193625399718074,,7737.0,,,59793.0,,162.0,,,1899.0,,81.0,,,822.0
admanmedia.com,Admanmedia,Ad Networks,admanmedia.com,Admanmedia,company-logos/admanmedia.com/logo_200x200.jpeg,company-logos/admanmedia.com/logo_200x200.jpeg,378168610.0,755436959.0,,,11162127.0,3084368748.0,7141094798.0,,,11370231242.0,1133605569.0,10236625673.0,2026-Q3,12.37807423238108,,0.08568070389993666,7.9877235972035,,-6.431504055757243,,1.63689898621631,-7.105473676617417,,74136.0,,234.0,127815.0,,4914.0,,24.0,21105.0,,6429.0,,0.0,2817.0,
publicisgroupe.com,Publicis Groupe,Ad Networks,publicisgroupe.com,Publicis Groupe,company-logos/publicisgroupe.com/logo_200x200.jpeg,company-logos/publicisgroupe.com/logo_200x200.jpeg,385661827.0,760856576.0,0.0,10354305.0,48584739.0,2510867065.0,7297678968.0,0.0,35916124.0,11049919604.0,1156872708.0,9893046896.0,2026-Q3,12.485634419178867,0.24592445943019767,0.3074380165289256,7.410611573908131,0.15932654808332541,-6.548154046226269,-1.1853592439835035,-0.9690709714763438,-9.99654040375023,-1.3297190844377318,24879.0,159.0,279.0,39489.0,201.0,1433.0,4.0,22.0,5661.0,8.0,1963.0,2.0,0.0,1093.0,3.0
volcengine.com,Volcengine,Business Tools,bytedance.com,ByteDance,,company-logos/bytedance.com/logo_200x200.jpeg,,,,35517223.0,,,,,4613418990.0,4648936213.0,35517223.0,4613418990.0,2026-Q3,,0.49648900300058774,,,19.626494181806653,,1.3608811174403777,,,1.9996196598756197,,642.0,,,49520.0,,30.0,,,3266.0,,6.0,,,458.0
teads.tv,Teads,Ad Networks,teads.tv,Teads,company-logos/teads.tv/logo_200x200.jpeg,company-logos/teads.tv/logo_200x200.jpeg,438601582.0,881284078.0,,4646733.0,22709283.0,3839206602.0,7794092835.0,,4683773.0,12985224886.0,1324532393.0,11660692493.0,2026-Q3,11.881188118811881,0.17941658675410646,0.17575529005115212,6.956690745764598,0.19261866260819938,-6.5612322079351015,1.0563924892504724,23.6781039380294,-9.920013035411142,-1.348360739626772,71160.0,348.0,480.0,111317.0,729.0,4136.0,21.0,126.0,15573.0,24.0,5691.0,9.0,0.0,2626.0,6.0
epsilon.com,Epsilon,Ad Networks,publicisgroupe.com,Publicis Groupe,company-logos/epsilon.com/logo_200x200.jpeg,company-logos/publicisgroupe.com/logo_200x200.jpeg,385661827.0,773139191.0,0.0,,56252861.0,2510880615.0,7318984870.0,,220205.0,11045139569.0,1158801018.0,9886338551.0,2026-Q3,12.485634419178867,,0.3074380165289256,7.410611573908131,0.007134024541044421,-6.548154046226269,,-0.9690709714763438,-9.99654040375023,-3.78420368432734,24879.0,,279.0,39489.0,18.0,1433.0,,22.0,5661.0,0.0,1963.0,,0.0,1093.0,0.0
github.com-openid,OpenID,Development Tools,github.com-openid,OpenID,company-logos/github.com-openid/logo_420x420.png,company-logos/github.com-openid/logo_420x420.png,,,,641030509.0,,,,,,641030509.0,641030509.0,,2026-Q3,,19.41720543199183,,,,,0.33707302357246915,,,,,37662.0,,,,,1164.0,,,,,126.0,,,
indexexchange.com,Index Exchange,Ad Networks,indexexchange.com,Index Exchange,company-logos/indexexchange.com/logo_200x200.jpeg,company-logos/indexexchange.com/logo_200x200.jpeg,522142406.0,775314075.0,,,180994669.0,3221121022.0,7254311707.0,,,11953883879.0,1297456481.0,10656427398.0,2026-Q3,13.00569348671798,,0.9112947658402204,6.675903341138886,,-9.135245458858456,,66.16877950510312,-13.05735852999049,,77895.0,,1654.0,106824.0,,3408.0,,746.0,11151.0,,7365.0,,0.0,2133.0,
smartadserver.com,SmartAdServer,Ad Networks,equativ.com,Equativ,company-logos/smartadserver.com/logo_200x200.jpeg,company-logos/equativ.com/logo_200x200.jpeg,440365937.0,802115661.0,,,39222971.0,2657463893.0,7471638868.0,,14296193.0,11425103523.0,1242481598.0,10182621925.0,2026-Q3,11.980413792413222,,0.23799470269855283,7.057245013454865,0.13475379688639463,-7.748783547533435,,3.083934717797139,-11.89704963432988,-5.9960610708945214,47882.0,,434.0,75320.0,340.0,2418.0,,50.0,8762.0,0.0,4104.0,,0.0,1500.0,8.0
adyoulike.com,adyoulike.com,,,,,,381145467.0,705556126.0,,,,2485378615.0,6822922314.0,,,10395002522.0,1086701593.0,9308300929.0,2026-Q3,11.33288092291725,,,7.548825694562697,,-5.058429393214969,,,-8.25585187228549,,22712.0,,,40341.0,,1481.0,,,6361.0,,1628.0,,,1032.0,
github.com-AlamoFire,Alamofire,Development Tools,github.com-AlamoFire,Alamofire,company-logos/github.com-AlamoFire/logo_200x200.png,company-logos/github.com-AlamoFire/logo_200x200.png,,,,384391568.0,,,,,,384391568.0,384391568.0,,2026-Q3,,18.201503387261422,,,,,-0.5694804570488838,,,,,35304.0,,,,,843.0,,,,,183.0,,,
tappx.com,Tappx,Ad Networks,tappx.com,Tappx,company-logos/tappx.com/logo_200x200.jpeg,company-logos/tappx.com/logo_200x200.jpeg,189877684.0,344514557.0,,1084017.0,2426405.0,1791518932.0,2187318064.0,,14776137.0,4531515796.0,535476258.0,3996039538.0,2026-Q3,7.590035563421435,0.04640084140192409,0.04284035194996833,10.83840631743538,0.17438726655886364,-8.92498809498283,0.9362303103096394,-3.8569874454710646,-7.45957939384166,-2.9014899566606087,45459.0,90.0,117.0,173430.0,660.0,3087.0,6.0,6.0,27114.0,24.0,5286.0,3.0,0.0,2868.0,18.0
revenuecat.com,RevenueCat,Business Tools,revenuecat.com,RevenueCat,company-logos/revenuecat.com/logo_200x200.jpeg,company-logos/revenuecat.com/logo_200x200.jpeg,,,11768.0,199358279.0,125063862.0,,,1879.0,381775982.0,706211770.0,199370047.0,506841723.0,2026-Q3,,12.874686794320537,2.746176407049252,,5.70325628586829,,1.6376851123660146,1.122618242014047,,3.0627742282662958,,24972.0,7500.0,,21585.0,,1053.0,735.0,,1557.0,,54.0,0.0,,123.0
apester.com,apester.com,,,,,,382162968.0,551624323.0,,,,2554569288.0,5284045345.0,,,8772401924.0,933787291.0,7838614633.0,2026-Q3,10.683705241307733,,,7.450023484237492,,-4.385880871066755,,,-4.7387405217020016,,21411.0,,,39813.0,,1517.0,,,7470.0,,1504.0,,,935.0,
colossusssp.com,colossusssp.com,,,,,,329375360.0,543779876.0,,,196939.0,2557777339.0,4464529337.0,,,7895658851.0,873155236.0,7022503615.0,2026-Q3,10.941179992814657,,0.007641337452378093,7.08344482888318,,-5.924126661997471,,-8.806095604047739,-7.029021906013108,,21927.0,,7.0,37854.0,,1418.0,,0.0,6208.0,,1763.0,,0.0,774.0,
smartyads.com,smartyads.com,,,,,,335019504.0,706623207.0,,,,2612845557.0,6836518731.0,,,10491006999.0,1041642711.0,9449364288.0,2026-Q3,11.057941798730589,,,6.879665270087444,,-5.875279120788292,,,-9.438278513023093,,22161.0,,,36765.0,,1375.0,,,5587.0,,1712.0,,,1147.0,
yabbi.me,yabbi.me,,,,,,326852419.0,448094227.0,,,,2400689565.0,3101360453.0,,,6276996664.0,774946646.0,5502050018.0,2026-Q3,10.725619735739093,,,7.146131837328149,,-5.3292021278803565,,,-6.557881049335481,,21495.0,,,38189.0,,1533.0,,,6470.0,,1734.0,,,823.0,
lunamedia.io,lunamedia.io,,,,,,355026050.0,703326380.0,,,,2292867374.0,6878443358.0,,,10229663162.0,1058352430.0,9171310732.0,2026-Q3,10.390303780288212,,,7.145009084938089,,-5.321471520139273,,,-8.622394632528378,,20823.0,,,38183.0,,1342.0,,,5929.0,,1535.0,,,1018.0,
rtbhouse.com,RTB House,Ad Networks,rtbhouse.com,RTB House,company-logos/rtbhouse.com/logo_200x200.jpeg,company-logos/rtbhouse.com/logo_200x200.jpeg,357348692.0,456304283.0,0.0,,100140609.0,2325802726.0,3620331603.0,,,6859927913.0,813652975.0,6046274938.0,2026-Q3,10.579366536990968,,0.6620115925260063,6.927318370920599,,-5.631918474859942,,-3.6726730192941766,-7.947808141581504,,63363.0,,1808.0,110847.0,,4185.0,,96.0,18018.0,,4932.0,,0.0,3027.0,
ogury.com,Ogury,Ad Networks,ogury.com,Ogury,company-logos/ogury.com/logo_200x200.jpeg,company-logos/ogury.com/logo_200x200.jpeg,278810663.0,614843083.0,,115905638.0,178806115.0,1625279618.0,4710084303.0,,552941324.0,8076670744.0,1009559384.0,7067111360.0,2026-Q3,8.075401132018767,2.1174250626411357,0.4826446280991736,4.367172183986056,2.31459462887219,-7.899422784577173,-0.16768112731435753,-5.98764025279533,-10.030277452029852,-0.3015879198849726,48366.0,4107.0,876.0,69881.0,8760.0,2661.0,129.0,26.0,9879.0,444.0,4436.0,36.0,0.0,1827.0,138.0
sentry.io,Sentry.io,Development Tools,sentry.io,Sentry.io,company-logos/sentry.io/logo_200x200.jpeg,company-logos/sentry.io/logo_200x200.jpeg,,,0.0,382783538.0,287516752.0,,,,1012589308.0,1682889598.0,382783538.0,1300106060.0,2026-Q3,,9.261607943824048,3.048988125533216,,7.410666159358255,,0.19881247267985314,-1.7937245958975567,,-0.8026599299488654,,17964.0,8327.0,,28047.0,,561.0,593.0,,1224.0,,90.0,0.0,,381.0
ushareit.com,SHAREit Group,Publishers,ushareit.com,SHAREit Group,company-logos/ushareit.com/logo_200x200.jpeg,company-logos/ushareit.com/logo_200x200.jpeg,368719930.0,630427004.0,105334.0,,,2747990778.0,5816487110.0,13837178.0,,9577567334.0,999252268.0,8578315066.0,2026-Q3,10.638972834888886,,,6.791018052761534,,-5.011330471425017,,,-8.408873744781111,,63720.0,,,108666.0,,4434.0,,,17358.0,,4764.0,,,3135.0,
consumable.com,consumable.com,,,,,,300894672.0,667151429.0,,,,2474684757.0,6524219197.0,,,9966950055.0,968046101.0,8998903954.0,2026-Q3,9.94471278591673,,,6.605339436116324,,-4.577994391791485,,,-6.857184003894698,,19930.0,,,35299.0,,1504.0,,,5858.0,,1532.0,,,735.0,
iqzone.com,iqzone.com,,,,,,334819769.0,644562579.0,,,1027028.0,2114426366.0,5393369221.0,,,8488204963.0,979382348.0,7508822615.0,2026-Q3,9.558001676579778,,0.017465914176864213,6.80855761871703,,-4.791862831293604,,-8.806095604047728,-6.7300816532742465,,19155.0,,16.0,36385.0,,1304.0,,0.0,6195.0,,1374.0,,0.0,872.0,
taurusx.com,TaurusX,Ad Networks,taurusx.com,TaurusX,company-logos/taurusx.com/logo_200x200.jpeg,company-logos/taurusx.com/logo_200x200.jpeg,352761248.0,654520218.0,,10635732.0,,2391725046.0,6226690302.0,,277533729.0,9913866275.0,1017917198.0,8895949077.0,2026-Q3,9.18437880887583,0.13920252420577228,,6.440424387070405,0.5326738323979835,-4.555829936917816,-3.5005270659676957,,-6.441678662885206,5.821628681067166,55008.0,270.0,,103056.0,2016.0,3939.0,6.0,,17994.0,231.0,3960.0,9.0,,2622.0,48.0
pinklion.io,pinklion.io,,,,,,356362258.0,451617324.0,,,3667.0,2274587875.0,3490125528.0,,,6572696652.0,807979582.0,5764717070.0,2026-Q3,9.497125863238992,,0.00327485890816204,6.711439536976914,,-4.353478987010604,,-8.806095604047728,-4.758215573911338,,19033.0,,3.0,35866.0,,1371.0,,0.0,6752.0,,1353.0,,0.0,871.0,
33across.com,33across.com,,,,,,334023678.0,668182372.0,,,422149.0,2421826258.0,5922776188.0,,,9347230645.0,1002206050.0,8345024595.0,2026-Q3,9.862380743283701,,0.03929830689794448,6.177196524707102,,-6.223156052615921,,-3.441748286638758,-8.203675476452224,,19765.0,,36.0,33011.0,,1228.0,,2.0,5246.0,,1603.0,,0.0,869.0,
mobfox.com,mobfox.com,,,,,,249229360.0,636093153.0,,,3890511.0,2064204670.0,5763440491.0,,,8716858185.0,885322513.0,7831535672.0,2026-Q3,9.167298710630314,,0.012007815996594147,6.828205785543067,,-8.402585949956887,,-8.806095604047721,-10.107332063574546,,18372.0,,11.0,36490.0,,953.0,,0.0,4877.0,,1747.0,,0.0,709.0,
taboola.com,Taboola,Ad Networks,taboola.com,Taboola,company-logos/taboola.com/logo_200x200.jpeg,company-logos/taboola.com/logo_200x200.jpeg,315021707.0,159387083.0,0.0,9825372.0,52278646.0,2926174179.0,1136667894.0,7487192.0,23457746.0,4630299819.0,484234162.0,4146065657.0,2026-Q3,8.56777920625115,0.6542518637671296,0.1735583489255127,6.2441294309321105,0.49383303211896384,-4.558451136722881,-1.2611852299387445,3.6805112329415337,-6.4972044837536576,-2.5326160899771235,51315.0,1269.0,474.0,99915.0,1869.0,3903.0,24.0,57.0,16572.0,36.0,3924.0,9.0,0.0,1719.0,12.0
axis-marketplace.com,axis-marketplace.com,,,,,,343696085.0,478683426.0,,,4516203.0,1991419758.0,3307127843.0,,,6125443315.0,822379511.0,5303063804.0,2026-Q3,9.463694064109216,,0.008732957088432107,6.3244642132031945,,-4.2217344538080965,,264.77561758380904,-7.1180812402370925,,18966.0,,8.0,33798.0,,1360.0,,6.0,5730.0,,1316.0,,0.0,906.0,
orangeclickmedia.com,orangeclickmedia.com,,,,,,340702647.0,605248603.0,,,,2363056240.0,5162756903.0,,,8471764393.0,945951250.0,7525813143.0,2026-Q3,9.60939683046585,,,6.164284872221422,,-4.720994520665262,,,-8.026163551030178,,19258.0,,,32942.0,,1317.0,,,5373.0,,1373.0,,,950.0,
snack-media.com,snack-media.com,,,,,,320508401.0,445061968.0,,,,2125929043.0,2650925740.0,,,5542425152.0,765570369.0,4776854783.0,2026-Q3,9.313999441140073,,,6.293775647874911,,-4.709396250817065,,,-7.049068492949449,,18666.0,,,33634.0,,1255.0,,,5693.0,,1307.0,,,871.0,
